測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
50820100,40136,20180224,16,日立市消防本部,2,08,茨城県,08202,日立市,122,09,1,12.1,0,0
50820100,40136,20180224,17,日立市消防本部,2,08,茨城県,08202,日立市,36,15,1,11.5,0,0
50820100,40136,20180224,18,日立市消防本部,2,08,茨城県,08202,日立市,94,14,2,9.8,0,0
50820100,40136,20180224,19,日立市消防本部,2,08,茨城県,08202,日立市,61,14,3,8.3,0,0
50820100,40136,20180224,20,日立市消防本部,2,08,茨城県,08202,日立市,82,14,2,6.7,0,0
50820100,40136,20180224,21,日立市消防本部,2,08,茨城県,08202,日立市,24,01,1,5.6,0,0
50820100,40136,20180224,22,日立市消防本部,2,08,茨城県,08202,日立市,28,01,1,4.7,0,0
50820100,40136,20180224,23,日立市消防本部,2,08,茨城県,08202,日立市,28,02,1,4,0,0
50820100,40136,20180224,24,日立市消防本部,2,08,茨城県,08202,日立市,24,02,1,4,0,0
50820100,40136,20180225,01,日立市消防本部,2,08,茨城県,08202,日立市,65,07,0,2.7,0,0
50820100,40136,20180225,02,日立市消防本部,2,08,茨城県,08202,日立市,28,02,1,3.3,0,0
50820100,40136,20180225,03,日立市消防本部,2,08,茨城県,08202,日立市,16,11,0,1.3,0,0
50820100,40136,20180225,04,日立市消防本部,2,08,茨城県,08202,日立市,20,11,1,1.4,0,0
50820100,40136,20180225,05,日立市消防本部,2,08,茨城県,08202,日立市,20,15,1,.5,0,0
50820100,40136,20180225,06,日立市消防本部,2,08,茨城県,08202,日立市,20,16,0,-.6,0,0
50820100,40136,20180225,07,日立市消防本部,2,08,茨城県,08202,日立市,16,01,1,.7,0,0
50820100,40136,20180225,08,日立市消防本部,2,08,茨城県,08202,日立市,16,02,3,2.8,0,0
50820100,40136,20180225,09,日立市消防本部,2,08,茨城県,08202,日立市,57,02,2,4,0,0
50820100,40136,20180225,10,日立市消防本部,2,08,茨城県,08202,日立市,32,03,2,3.8,0,0
50820100,40136,20180225,11,日立市消防本部,2,08,茨城県,08202,日立市,0,04,1,4.2,0,0
50820100,40136,20180225,12,日立市消防本部,2,08,茨城県,08202,日立市,8,05,2,4.4,0,0
50820100,40136,20180225,13,日立市消防本部,2,08,茨城県,08202,日立市,12,06,2,4.5,0,0
50820100,40136,20180225,14,日立市消防本部,2,08,茨城県,08202,日立市,4,06,1,4.7,0,0
50820100,40136,20180225,15,日立市消防本部,2,08,茨城県,08202,日立市,8,06,1,4.5,0,0
50820100,40136,20180225,16,日立市消防本部,2,08,茨城県,08202,日立市,16,08,1,4.4,0,0
50820100,40136,20180225,17,日立市消防本部,2,08,茨城県,08202,日立市,16,09,0,4.2,0,0
50820100,40136,20180225,18,日立市消防本部,2,08,茨城県,08202,日立市,8,07,0,4,0,0
50820100,40136,20180225,19,日立市消防本部,2,08,茨城県,08202,日立市,20,06,0,3.7,0,0
50820100,40136,20180225,20,日立市消防本部,2,08,茨城県,08202,日立市,4,16,0,3.6,0,0
50820100,40136,20180225,21,日立市消防本部,2,08,茨城県,08202,日立市,4,16,1,3.6,0,0
50820100,40136,20180225,22,日立市消防本部,2,08,茨城県,08202,日立市,8,00,0,3.8,0,0
50820100,40136,20180225,23,日立市消防本部,2,08,茨城県,08202,日立市,24,16,1,3.8,0,0
50820100,40136,20180225,24,日立市消防本部,2,08,茨城県,08202,日立市,24,00,0,3.8,0,0
50820100,40136,20180226,01,日立市消防本部,2,08,茨城県,08202,日立市,16,01,1,3.9,0,0
50820100,40136,20180226,02,日立市消防本部,2,08,茨城県,08202,日立市,8,16,1,3.9,0,0
50820100,40136,20180226,03,日立市消防本部,2,08,茨城県,08202,日立市,8,01,2,3.8,0,0
50820100,40136,20180226,04,日立市消防本部,2,08,茨城県,08202,日立市,4,02,2,3.9,0,0
50820100,40136,20180226,05,日立市消防本部,2,08,茨城県,08202,日立市,102,02,3,3.4,0,0
50820100,40136,20180226,06,日立市消防本部,2,08,茨城県,08202,日立市,69,01,3,3,0,0
50820100,40136,20180226,07,日立市消防本部,2,08,茨城県,08202,日立市,82,01,3,2.8,0,0
50820100,40136,20180226,08,日立市消防本部,2,08,茨城県,08202,日立市,28,01,3,3,0,0
50820100,40136,20180226,09,日立市消防本部,2,08,茨城県,08202,日立市,41,02,4,4.6,0,0
50820100,40136,20180226,10,日立市消防本部,2,08,茨城県,08202,日立市,24,02,5,4.7,0,0
50820100,40136,20180226,11,日立市消防本部,2,08,茨城県,08202,日立市,28,03,6,5.3,0,0
50820100,40136,20180226,12,日立市消防本部,2,08,茨城県,08202,日立市,24,02,4,6.2,0,0
50820100,40136,20180226,13,日立市消防本部,2,08,茨城県,08202,日立市,45,03,5,6.3,0,0
50820100,40136,20180226,14,日立市消防本部,2,08,茨城県,08202,日立市,24,02,5,5.9,0,0
50820100,40136,20180226,15,日立市消防本部,2,08,茨城県,08202,日立市,20,03,5,5.3,0,0
50820100,40136,20180226,16,日立市消防本部,2,08,茨城県,08202,日立市,8,02,5,4.9,0,0
50820100,40136,20180226,17,日立市消防本部,2,08,茨城県,08202,日立市,8,02,4,4.3,0,0
50820100,40136,20180226,18,日立市消防本部,2,08,茨城県,08202,日立市,8,01,3,3.7,0,0
50820100,40136,20180226,19,日立市消防本部,2,08,茨城県,08202,日立市,12,01,3,3.2,0,0
50820100,40136,20180226,20,日立市消防本部,2,08,茨城県,08202,日立市,0,01,3,3.1,0,0
50820100,40136,20180226,21,日立市消防本部,2,08,茨城県,08202,日立市,12,16,3,3.3,0,0
50820100,40136,20180226,22,日立市消防本部,2,08,茨城県,08202,日立市,20,16,1,2.7,0,0
50820100,40136,20180226,23,日立市消防本部,2,08,茨城県,08202,日立市,4,16,1,2.2,0,0
50820100,40136,20180226,24,日立市消防本部,2,08,茨城県,08202,日立市,8,15,1,2.5,0,0
50820100,40136,20180227,01,日立市消防本部,2,08,茨城県,08202,日立市,0,16,1,2.4,0,0
50820100,40136,20180227,02,日立市消防本部,2,08,茨城県,08202,日立市,12,15,1,2.1,0,0
50820100,40136,20180227,03,日立市消防本部,2,08,茨城県,08202,日立市,4,15,1,.1,0,0
50820100,40136,20180227,04,日立市消防本部,2,08,茨城県,08202,日立市,20,15,1,.2,0,0
50820100,40136,20180227,05,日立市消防本部,2,08,茨城県,08202,日立市,24,15,1,0,0,0
50820100,40136,20180227,06,日立市消防本部,2,08,茨城県,08202,日立市,12,15,1,-.6,0,0
50820100,40136,20180227,07,日立市消防本部,2,08,茨城県,08202,日立市,36,14,0,.2,0,0
50820100,40136,20180227,08,日立市消防本部,2,08,茨城県,08202,日立市,49,01,1,3.8,0,0
50820100,40136,20180227,09,日立市消防本部,2,08,茨城県,08202,日立市,57,05,1,5.6,0,0
50820100,40136,20180227,10,日立市消防本部,2,08,茨城県,08202,日立市,20,06,2,6.4,0,0
50820100,40136,20180227,11,日立市消防本部,2,08,茨城県,08202,日立市,32,05,2,7.2,0,0
50820100,40136,20180227,12,日立市消防本部,2,08,茨城県,08202,日立市,20,07,3,7.2,0,0
50820100,40136,20180227,13,日立市消防本部,2,08,茨城県,08202,日立市,0,07,3,7.9,0,0
50820100,40136,20180227,14,日立市消防本部,2,08,茨城県,08202,日立市,8,07,3,7.9,0,0
50820100,40136,20180227,15,日立市消防本部,2,08,茨城県,08202,日立市,12,06,2,7.3,0,0
50820100,40136,20180227,16,日立市消防本部,2,08,茨城県,08202,日立市,20,07,2,7.8,0,0
50820100,40136,20180227,17,日立市消防本部,2,08,茨城県,08202,日立市,8,08,2,6.9,0,0
50820100,40136,20180227,18,日立市消防本部,2,08,茨城県,08202,日立市,16,06,1,6.9,0,0
50820100,40136,20180227,19,日立市消防本部,2,08,茨城県,08202,日立市,28,06,0,6.8,0,0
50820100,40136,20180227,20,日立市消防本部,2,08,茨城県,08202,日立市,24,15,1,5.6,0,0
50820100,40136,20180227,21,日立市消防本部,2,08,茨城県,08202,日立市,16,16,1,5.1,0,0
50820100,40136,20180227,22,日立市消防本部,2,08,茨城県,08202,日立市,16,16,1,5.3,0,0
50820100,40136,20180227,23,日立市消防本部,2,08,茨城県,08202,日立市,28,15,1,4.9,0,0
50820100,40136,20180227,24,日立市消防本部,2,08,茨城県,08202,日立市,36,11,0,3,0,0
50820100,40136,20180228,01,日立市消防本部,2,08,茨城県,08202,日立市,73,00,0,2.7,0,0
50820100,40136,20180228,02,日立市消防本部,2,08,茨城県,08202,日立市,86,14,0,3,0,0
50820100,40136,20180228,03,日立市消防本部,2,08,茨城県,08202,日立市,77,15,0,2.5,0,0
50820100,40136,20180228,04,日立市消防本部,2,08,茨城県,08202,日立市,49,15,1,3.2,0,0
50820100,40136,20180228,05,日立市消防本部,2,08,茨城県,08202,日立市,61,12,1,2.7,0,0
50820100,40136,20180228,06,日立市消防本部,2,08,茨城県,08202,日立市,57,13,1,2.3,0,0
50820100,40136,20180228,07,日立市消防本部,2,08,茨城県,08202,日立市,49,16,1,3.2,0,0
50820100,40136,20180228,08,日立市消防本部,2,08,茨城県,08202,日立市,53,03,1,7,0,0
50820100,40136,20180228,09,日立市消防本部,2,08,茨城県,08202,日立市,49,03,2,7.9,0,0
50820100,40136,20180228,10,日立市消防本部,2,08,茨城県,08202,日立市,16,03,2,8.1,0,0
50820100,40136,20180228,11,日立市消防本部,2,08,茨城県,08202,日立市,45,03,1,9.8,0,0
50820100,40136,20180228,12,日立市消防本部,2,08,茨城県,08202,日立市,94,03,2,10.1,0,0
50820100,40136,20180228,13,日立市消防本部,2,08,茨城県,08202,日立市,122,03,4,9.1,0,0
50820100,40136,20180228,14,日立市消防本部,2,08,茨城県,08202,日立市,49,02,5,9.4,0,0
50820100,40136,20180228,15,日立市消防本部,2,08,茨城県,08202,日立市,41,02,4,8.8,0,0
50820100,40136,20180228,16,日立市消防本部,2,08,茨城県,08202,日立市,4,02,3,7.8,0,0
50820100,40136,20180228,17,日立市消防本部,2,08,茨城県,08202,日立市,12,02,3,7,0,0
50820100,40136,20180228,18,日立市消防本部,2,08,茨城県,08202,日立市,12,01,3,6.6,0,0
50820100,40136,20180228,19,日立市消防本部,2,08,茨城県,08202,日立市,4,01,3,6.3,0,0
50820100,40136,20180228,20,日立市消防本部,2,08,茨城県,08202,日立市,8,01,2,6.5,0,1
50820100,40136,20180228,21,日立市消防本部,2,08,茨城県,08202,日立市,4,01,2,6.6,0,0
50820100,40136,20180228,22,日立市消防本部,2,08,茨城県,08202,日立市,4,02,2,6.6,0,0
50820100,40136,20180228,23,日立市消防本部,2,08,茨城県,08202,日立市,16,02,2,6.9,0,0
50820100,40136,20180228,24,日立市消防本部,2,08,茨城県,08202,日立市,20,02,3,7.1,0,0
50820100,40136,20180301,01,日立市消防本部,2,08,茨城県,08202,日立市,45,04,4,8.8,0,2
50820100,40136,20180301,02,日立市消防本部,2,08,茨城県,08202,日立市,4,04,3,8.5,3,4
50820100,40136,20180301,03,日立市消防本部,2,08,茨城県,08202,日立市,4,04,4,8.7,5,5
50820100,40136,20180301,04,日立市消防本部,2,08,茨城県,08202,日立市,0,04,4,8.9,6,6
50820100,40136,20180301,05,日立市消防本部,2,08,茨城県,08202,日立市,0,06,5,11.3,5,4
50820100,40136,20180301,06,日立市消防本部,2,08,茨城県,08202,日立市,0,07,2,11.7,2,4
50820100,40136,20180301,07,日立市消防本部,2,08,茨城県,08202,日立市,0,08,4,11.3,3,4
50820100,40136,20180301,08,日立市消防本部,2,08,茨城県,08202,日立市,0,08,4,11.6,7,5
50820100,40136,20180301,09,日立市消防本部,2,08,茨城県,08202,日立市,0,10,2,11.7,5,0
50820100,40136,20180301,10,日立市消防本部,2,08,茨城県,08202,日立市,0,10,1,11.8,0,0
50820100,40136,20180301,11,日立市消防本部,2,08,茨城県,08202,日立市,0,11,4,15.2,0,0
50820100,40136,20180301,12,日立市消防本部,2,08,茨城県,08202,日立市,20,11,6,14.9,0,0
50820100,40136,20180301,13,日立市消防本部,2,08,茨城県,08202,日立市,127,12,6,16.7,0,0
50820100,40136,20180301,14,日立市消防本部,2,08,茨城県,08202,日立市,282,13,3,17.7,0,0
50820100,40136,20180301,15,日立市消防本部,2,08,茨城県,08202,日立市,487,13,1,18.3,0,0
50820100,40136,20180301,16,日立市消防本部,2,08,茨城県,08202,日立市,409,14,2,17.7,0,0
50820100,40136,20180301,17,日立市消防本部,2,08,茨城県,08202,日立市,57,12,2,16.4,0,0
50820100,40136,20180301,18,日立市消防本部,2,08,茨城県,08202,日立市,660,11,2,14.6,0,0
50820100,40136,20180301,19,日立市消防本部,2,08,茨城県,08202,日立市,664,10,3,13.8,0,0
50820100,40136,20180301,20,日立市消防本部,2,08,茨城県,08202,日立市,389,14,3,12.2,0,0
50820100,40136,20180301,21,日立市消防本部,2,08,茨城県,08202,日立市,204,13,3,10.4,0,0
50820100,40136,20180301,22,日立市消防本部,2,08,茨城県,08202,日立市,282,12,3,10.2,0,0
50820100,40136,20180301,23,日立市消防本部,2,08,茨城県,08202,日立市,196,13,1,9,0,0
50820100,40136,20180301,24,日立市消防本部,2,08,茨城県,08202,日立市,381,12,2,8.2,0,0
50820100,40136,20180302,01,日立市消防本部,2,08,茨城県,08202,日立市,204,11,1,6,0,0
50820100,40136,20180302,02,日立市消防本部,2,08,茨城県,08202,日立市,516,12,2,7.1,0,0
50820100,40136,20180302,03,日立市消防本部,2,08,茨城県,08202,日立市,733,12,2,6.5,0,0
50820100,40136,20180302,04,日立市消防本部,2,08,茨城県,08202,日立市,557,12,2,6,0,0
50820100,40136,20180302,05,日立市消防本部,2,08,茨城県,08202,日立市,127,12,1,4.7,0,0
50820100,40136,20180302,06,日立市消防本部,2,08,茨城県,08202,日立市,114,13,2,5.1,0,0
50820100,40136,20180302,07,日立市消防本部,2,08,茨城県,08202,日立市,352,12,1,5.6,0,0
50820100,40136,20180302,08,日立市消防本部,2,08,茨城県,08202,日立市,500,11,1,7.1,0,0
50820100,40136,20180302,09,日立市消防本部,2,08,茨城県,08202,日立市,696,12,4,8.2,0,0
50820100,40136,20180302,10,日立市消防本部,2,08,茨城県,08202,日立市,409,14,3,8.5,0,0
50820100,40136,20180302,11,日立市消防本部,2,08,茨城県,08202,日立市,217,14,2,8.7,0,0
50820100,40136,20180302,12,日立市消防本部,2,08,茨城県,08202,日立市,340,12,3,9.5,0,0
50820100,40136,20180302,13,日立市消防本部,2,08,茨城県,08202,日立市,319,13,4,9.8,0,0
50820100,40136,20180302,14,日立市消防本部,2,08,茨城県,08202,日立市,385,12,6,10.3,0,0
50820100,40136,20180302,15,日立市消防本部,2,08,茨城県,08202,日立市,217,12,4,10.6,0,0
50820100,40136,20180302,16,日立市消防本部,2,08,茨城県,08202,日立市,159,13,3,10.7,0,0
50820100,40136,20180302,17,日立市消防本部,2,08,茨城県,08202,日立市,151,12,5,9.6,0,0
50820100,40136,20180302,18,日立市消防本部,2,08,茨城県,08202,日立市,114,13,4,8.5,0,0
50820100,40136,20180302,19,日立市消防本部,2,08,茨城県,08202,日立市,98,14,3,7.2,0,0
50820100,40136,20180302,20,日立市消防本部,2,08,茨城県,08202,日立市,82,13,1,6.8,0,0
50820100,40136,20180302,21,日立市消防本部,2,08,茨城県,08202,日立市,159,08,1,4.9,0,0
50820100,40136,20180302,22,日立市消防本部,2,08,茨城県,08202,日立市,20,09,1,3.1,0,0
50820100,40136,20180302,23,日立市消防本部,2,08,茨城県,08202,日立市,61,15,1,4.2,0,0
50820100,40136,20180302,24,日立市消防本部,2,08,茨城県,08202,日立市,61,09,0,2.6,0,0
50820100,40136,20180303,01,日立市消防本部,2,08,茨城県,08202,日立市,49,14,1,3.6,0,0
50820100,40136,20180303,02,日立市消防本部,2,08,茨城県,08202,日立市,36,13,1,2.4,0,0
50820100,40136,20180303,03,日立市消防本部,2,08,茨城県,08202,日立市,28,14,0,1.7,0,0
50820100,40136,20180303,04,日立市消防本部,2,08,茨城県,08202,日立市,0,13,0,1.7,0,0
50820100,40136,20180303,05,日立市消防本部,2,08,茨城県,08202,日立市,45,00,0,1.1,0,0
50820100,40136,20180303,06,日立市消防本部,2,08,茨城県,08202,日立市,8,13,0,.8,0,0
50820100,40136,20180303,07,日立市消防本部,2,08,茨城県,08202,日立市,20,00,0,3.1,0,0
50820100,40136,20180303,08,日立市消防本部,2,08,茨城県,08202,日立市,65,06,1,7.8,0,0
50820100,40136,20180303,09,日立市消防本部,2,08,茨城県,08202,日立市,32,05,1,8.3,0,0
50820100,40136,20180303,10,日立市消防本部,2,08,茨城県,08202,日立市,49,07,1,9,0,0
50820100,40136,20180303,11,日立市消防本部,2,08,茨城県,08202,日立市,86,05,2,10,0,0
50820100,40136,20180303,12,日立市消防本部,2,08,茨城県,08202,日立市,28,05,2,10.8,0,0
50820100,40136,20180303,13,日立市消防本部,2,08,茨城県,08202,日立市,28,06,2,11.6,0,0
50820100,40136,20180303,14,日立市消防本部,2,08,茨城県,08202,日立市,36,05,1,11.2,0,0
50820100,40136,20180303,15,日立市消防本部,2,08,茨城県,08202,日立市,106,05,1,11.2,0,0
50820100,40136,20180303,16,日立市消防本部,2,08,茨城県,08202,日立市,73,04,0,11.2,0,0
50820100,40136,20180303,17,日立市消防本部,2,08,茨城県,08202,日立市,90,03,1,11,0,0
50820100,40136,20180303,18,日立市消防本部,2,08,茨城県,08202,日立市,90,00,0,9.6,0,0
50820100,40136,20180303,19,日立市消防本部,2,08,茨城県,08202,日立市,49,16,1,9.4,0,0
50820100,40136,20180303,20,日立市消防本部,2,08,茨城県,08202,日立市,24,10,0,8.1,0,0
50820100,40136,20180303,21,日立市消防本部,2,08,茨城県,08202,日立市,0,00,0,7.5,0,0
50820100,40136,20180303,22,日立市消防本部,2,08,茨城県,08202,日立市,16,00,0,7.7,0,0
50820100,40136,20180303,23,日立市消防本部,2,08,茨城県,08202,日立市,151,16,0,7.3,0,0
50820100,40136,20180303,24,日立市消防本部,2,08,茨城県,08202,日立市,213,10,0,6.5,0,0
50820100,40136,20180304,01,日立市消防本部,2,08,茨城県,08202,日立市,397,11,1,6.8,0,0
50820100,40136,20180304,02,日立市消防本部,2,08,茨城県,08202,日立市,393,11,0,5.5,0,0
50820100,40136,20180304,03,日立市消防本部,2,08,茨城県,08202,日立市,274,07,0,5,0,0
50820100,40136,20180304,04,日立市消防本部,2,08,茨城県,08202,日立市,664,10,1,5.5,0,0
50820100,40136,20180304,05,日立市消防本部,2,08,茨城県,08202,日立市,508,10,1,6.1,0,0
50820100,40136,20180304,06,日立市消防本部,2,08,茨城県,08202,日立市,323,11,2,8.1,0,0
50820100,40136,20180304,07,日立市消防本部,2,08,茨城県,08202,日立市,340,07,0,8.6,0,0
50820100,40136,20180304,08,日立市消防本部,2,08,茨城県,08202,日立市,512,10,2,12.3,0,0
50820100,40136,20180304,09,日立市消防本部,2,08,茨城県,08202,日立市,1365,10,4,13.8,0,0
50820100,40136,20180304,10,日立市消防本部,2,08,茨城県,08202,日立市,893,11,4,14.8,0,0
50820100,40136,20180304,11,日立市消防本部,2,08,茨城県,08202,日立市,692,11,4,16.1,0,0
50820100,40136,20180304,12,日立市消防本部,2,08,茨城県,08202,日立市,807,10,5,16.6,0,0
50820100,40136,20180304,13,日立市消防本部,2,08,茨城県,08202,日立市,2066,11,5,18.3,0,0
50820100,40136,20180304,14,日立市消防本部,2,08,茨城県,08202,日立市,1680,10,4,19.2,0,0
50820100,40136,20180304,15,日立市消防本部,2,08,茨城県,08202,日立市,705,10,4,19.9,0,0
50820100,40136,20180304,16,日立市消防本部,2,08,茨城県,08202,日立市,713,10,3,19.7,0,0
50820100,40136,20180304,17,日立市消防本部,2,08,茨城県,08202,日立市,815,09,3,18.1,0,0
50820100,40136,20180304,18,日立市消防本部,2,08,茨城県,08202,日立市,668,11,2,16.6,0,0
50820100,40136,20180304,19,日立市消防本部,2,08,茨城県,08202,日立市,881,11,2,15.6,0,0
50820100,40136,20180304,20,日立市消防本部,2,08,茨城県,08202,日立市,815,10,2,15.4,0,0
50820100,40136,20180304,21,日立市消防本部,2,08,茨城県,08202,日立市,487,11,2,14.7,0,0
50820100,40136,20180304,22,日立市消防本部,2,08,茨城県,08202,日立市,397,11,1,13.5,0,0
50820100,40136,20180304,23,日立市消防本部,2,08,茨城県,08202,日立市,504,12,1,12.6,0,0
50820100,40136,20180304,24,日立市消防本部,2,08,茨城県,08202,日立市,295,01,0,10.2,0,0
50820100,40136,20180305,01,日立市消防本部,2,08,茨城県,08202,日立市,254,00,0,9.6,0,0
50820100,40136,20180305,02,日立市消防本部,2,08,茨城県,08202,日立市,164,14,0,9.6,0,0
50820100,40136,20180305,03,日立市消防本部,2,08,茨城県,08202,日立市,77,02,0,9.2,0,0
50820100,40136,20180305,04,日立市消防本部,2,08,茨城県,08202,日立市,139,16,0,9.8,0,0
50820100,40136,20180305,05,日立市消防本部,2,08,茨城県,08202,日立市,147,10,0,10,0,0
50820100,40136,20180305,06,日立市消防本部,2,08,茨城県,08202,日立市,45,03,0,10.5,0,0
50820100,40136,20180305,07,日立市消防本部,2,08,茨城県,08202,日立市,77,00,0,11.2,0,0
50820100,40136,20180305,08,日立市消防本部,2,08,茨城県,08202,日立市,49,12,0,12,0,0
50820100,40136,20180305,09,日立市消防本部,2,08,茨城県,08202,日立市,77,05,0,11.7,0,0
50820100,40136,20180305,10,日立市消防本部,2,08,茨城県,08202,日立市,131,03,0,12.6,0,0
50820100,40136,20180305,11,日立市消防本部,2,08,茨城県,08202,日立市,155,02,1,12.8,0,0
50820100,40136,20180305,12,日立市消防本部,2,08,茨城県,08202,日立市,360,02,2,12.7,0,0
50820100,40136,20180305,13,日立市消防本部,2,08,茨城県,08202,日立市,574,02,1,12.3,0,0
50820100,40136,20180305,14,日立市消防本部,2,08,茨城県,08202,日立市,541,02,2,10.7,0,3
50820100,40136,20180305,15,日立市消防本部,2,08,茨城県,08202,日立市,4,01,3,9.4,2,0
50820100,40136,20180305,16,日立市消防本部,2,08,茨城県,08202,日立市,8,02,3,8.9,1,2
50820100,40136,20180305,17,日立市消防本部,2,08,茨城県,08202,日立市,0,02,3,9.4,0,0
50820100,40136,20180305,18,日立市消防本部,2,08,茨城県,08202,日立市,0,02,3,8.9,2,4
50820100,40136,20180305,19,日立市消防本部,2,08,茨城県,08202,日立市,0,02,4,8.3,8,5
50820100,40136,20180305,20,日立市消防本部,2,08,茨城県,08202,日立市,4,02,5,6.6,3,0
50820100,40136,20180305,21,日立市消防本部,2,08,茨城県,08202,日立市,0,02,5,6,3,4
50820100,40136,20180305,22,日立市消防本部,2,08,茨城県,08202,日立市,0,02,5,5.4,3,4
50820100,40136,20180305,23,日立市消防本部,2,08,茨城県,08202,日立市,0,02,4,4.9,3,2
50820100,40136,20180305,24,日立市消防本部,2,08,茨城県,08202,日立市,0,01,3,5.3,2,2
50820100,40136,20180306,01,日立市消防本部,2,08,茨城県,08202,日立市,0,02,3,5.1,1,1
50820100,40136,20180306,02,日立市消防本部,2,08,茨城県,08202,日立市,0,02,2,5.1,0,1
50820100,40136,20180306,03,日立市消防本部,2,08,茨城県,08202,日立市,28,02,2,5.4,0,0
50820100,40136,20180306,04,日立市消防本部,2,08,茨城県,08202,日立市,77,01,2,5.2,0,0
50820100,40136,20180306,05,日立市消防本部,2,08,茨城県,08202,日立市,49,01,3,4.9,0,0
50820100,40136,20180306,06,日立市消防本部,2,08,茨城県,08202,日立市,131,01,3,4.7,0,0
50820100,40136,20180306,07,日立市消防本部,2,08,茨城県,08202,日立市,446,01,4,4.6,0,0
50820100,40136,20180306,08,日立市消防本部,2,08,茨城県,08202,日立市,610,02,4,4.7,0,0
50820100,40136,20180306,09,日立市消防本部,2,08,茨城県,08202,日立市,938,02,4,5.6,0,0
50820100,40136,20180306,10,日立市消防本部,2,08,茨城県,08202,日立市,2287,02,4,8.1,0,0
50820100,40136,20180306,11,日立市消防本部,2,08,茨城県,08202,日立市,2279,01,4,9.6,0,0
50820100,40136,20180306,12,日立市消防本部,2,08,茨城県,08202,日立市,1660,02,3,9.2,0,0
50820100,40136,20180306,13,日立市消防本部,2,08,茨城県,08202,日立市,660,03,4,8.3,0,0
50820100,40136,20180306,14,日立市消防本部,2,08,茨城県,08202,日立市,467,03,4,8.7,0,0
50820100,40136,20180306,15,日立市消防本部,2,08,茨城県,08202,日立市,225,03,5,10,0,0
50820100,40136,20180306,16,日立市消防本部,2,08,茨城県,08202,日立市,188,01,4,9,0,0
50820100,40136,20180306,17,日立市消防本部,2,08,茨城県,08202,日立市,155,02,5,6.4,0,0
50820100,40136,20180306,18,日立市消防本部,2,08,茨城県,08202,日立市,94,02,4,5.6,0,0
50820100,40136,20180306,19,日立市消防本部,2,08,茨城県,08202,日立市,143,02,3,4.4,0,0
50820100,40136,20180306,20,日立市消防本部,2,08,茨城県,08202,日立市,159,02,2,3.3,0,0
50820100,40136,20180306,21,日立市消防本部,2,08,茨城県,08202,日立市,114,15,1,2.5,0,0
50820100,40136,20180306,22,日立市消防本部,2,08,茨城県,08202,日立市,122,14,0,1.8,0,0
50820100,40136,20180306,23,日立市消防本部,2,08,茨城県,08202,日立市,102,13,0,.5,0,0
50820100,40136,20180306,24,日立市消防本部,2,08,茨城県,08202,日立市,192,14,0,.3,0,0
50820100,40136,20180307,01,日立市消防本部,2,08,茨城県,08202,日立市,291,00,0,-.2,0,0
50820100,40136,20180307,02,日立市消防本部,2,08,茨城県,08202,日立市,176,15,1,-.1,0,0
50820100,40136,20180307,03,日立市消防本部,2,08,茨城県,08202,日立市,57,15,1,.9,0,0
50820100,40136,20180307,04,日立市消防本部,2,08,茨城県,08202,日立市,53,16,1,.4,0,0
50820100,40136,20180307,05,日立市消防本部,2,08,茨城県,08202,日立市,32,01,2,.2,0,0
50820100,40136,20180307,06,日立市消防本部,2,08,茨城県,08202,日立市,41,01,2,-.4,0,0
50820100,40136,20180307,07,日立市消防本部,2,08,茨城県,08202,日立市,16,01,3,.4,0,0
50820100,40136,20180307,08,日立市消防本部,2,08,茨城県,08202,日立市,20,02,3,1.8,0,0
50820100,40136,20180307,09,日立市消防本部,2,08,茨城県,08202,日立市,24,02,4,2.7,0,0
50820100,40136,20180307,10,日立市消防本部,2,08,茨城県,08202,日立市,41,01,5,3.4,0,0
50820100,40136,20180307,11,日立市消防本部,2,08,茨城県,08202,日立市,12,02,4,4,0,0
50820100,40136,20180307,12,日立市消防本部,2,08,茨城県,08202,日立市,20,03,5,4.4,0,0
50820100,40136,20180307,13,日立市消防本部,2,08,茨城県,08202,日立市,24,03,4,4.9,0,0
50820100,40136,20180307,14,日立市消防本部,2,08,茨城県,08202,日立市,28,03,4,4.8,0,0
50820100,40136,20180307,15,日立市消防本部,2,08,茨城県,08202,日立市,41,02,4,4.7,0,0
50820100,40136,20180307,16,日立市消防本部,2,08,茨城県,08202,日立市,12,02,4,4.3,0,0
50820100,40136,20180307,17,日立市消防本部,2,08,茨城県,08202,日立市,28,02,3,3.5,0,0
50820100,40136,20180307,18,日立市消防本部,2,08,茨城県,08202,日立市,12,01,3,3,0,0
50820100,40136,20180307,19,日立市消防本部,2,08,茨城県,08202,日立市,16,16,2,2.8,0,0
50820100,40136,20180307,20,日立市消防本部,2,08,茨城県,08202,日立市,0,01,3,2.8,0,0
50820100,40136,20180307,21,日立市消防本部,2,08,茨城県,08202,日立市,12,01,2,3.3,0,0
50820100,40136,20180307,22,日立市消防本部,2,08,茨城県,08202,日立市,4,01,2,3.6,0,0
50820100,40136,20180307,23,日立市消防本部,2,08,茨城県,08202,日立市,4,01,2,4.1,0,0
50820100,40136,20180307,24,日立市消防本部,2,08,茨城県,08202,日立市,0,16,3,4.4,0,0
